-8.411603557182366,-0.4922167303190991
-8.363423940637276,-0.49608405407167133
-8.315244324092186,-0.501915726367024
-8.267064707547094,-0.5097117472051574
-8.218885091002004,-0.5194721165860711
-8.170705474456915,-0.5311968345097653
-8.122525857911825,-0.5444597748438904
-8.074346241366735,-0.5555212072026681
-8.026166624821643,-0.5635077538305405
-7.977987008276553,-0.5684194147275073
-7.9298073917314635,-0.5702561898935685
-7.881627775186374,-0.5690180793287242
-7.833448158641284,-0.5647050830329745
-7.785268542096192,-0.5593282739192953
-7.737088925551102,-0.5678794181671973
-7.6889093090060125,-0.5934177088668946
-7.640729692460923,-0.6359431460183872
-7.592550075915833,-0.6954557296216748
-7.544370459370743,-0.7719554596767577
-7.496190842825651,-0.8654423361836399
-7.448011226280562,-0.953330691081877
-7.399831609735472,-1.0042827756654669
-7.351651993190382,-1.0180963072179097
-7.303472376645292,-0.9947712857392048
-7.2552927601002,-0.9343077112293499
-7.207113143555111,-0.8367067174018696
-7.158933527010021,-0.724458183815408
-7.110753910464931,-0.6194211655178565
-7.062574293919841,-0.5215956625092156
-7.014394677374749,-0.4309816747894814
-6.96621506082966,-0.3475792023586609
-6.91803544428457,-0.2713882452167507
-6.86985582773948,-0.20240880336375064
-6.82167621119439,-0.1406408767996608
-6.773496594649298,-0.08608446552447932
-6.725316978104209,-0.03873956953821017
-6.677137361559119,0.0013938111591487497
-6.628957745014029,0.034315676567597465
-6.580778128468939,0.060026026687136025
-6.532598511923847,0.07852486151776489
-6.484418895378758,0.08981218105948272
-6.436239278833668,0.09388798531229037
-6.388059662288578,0.09075227427618779
-6.339880045743488,0.08157139028314583
-6.291700429198398,0.07205773259450379
-6.243520812653307,0.06297707768525225
-6.195341196108217,0.05432942555539187
-6.147161579563127,0.04611477620492234
-6.098981963018037,0.03833312963384364
-6.050802346472947,0.030984485842155754
-6.002622729927856,0.024068844829858473
-5.954443113382766,0.01758620659695228
-5.906263496837676,0.011536571143436902
-5.858083880292586,0.005919938469312378
-5.809904263747496,0.0007363085745786784
-5.761724647202405,-0.004014318540764364
-5.713545030657315,-0.008331942876716382
-5.665365414112225,-0.012216564433277578
-5.617185797567135,-0.015668183210447943
-5.569006181022045,-0.01868679920822748
-5.520826564476954,-0.021272412426616264
-5.472646947931864,-0.02342502286561412
-5.424467331386774,-0.025144630525221146
-5.376287714841684,-0.02643123540543734
-5.328108098296594,-0.02728483750626269
-5.279928481751504,-0.027705436827697223
-5.231748865206413,-0.027693033369740914
-5.183569248661323,-0.027247627132393763
-5.135389632116233,-0.026369218115655787
-5.087210015571143,-0.025057806319526976
-5.039030399026053,-0.023313391744007334
-4.990850782480962,-0.021135974389096777
-4.942671165935872,-0.018535436545048564
-4.894491549390782,-0.01587755928199358
-4.846311932845692,-0.013347252228387826
-4.798132316300602,-0.010944515384231298
-4.749952699755511,-0.008669348749523917
-4.701773083210421,-0.006521752324265848
-4.653593466665331,-0.004501726108457007
-4.605413850120241,-0.0026092701020973973
-4.5572342335751514,-0.0008443843051870071
-4.50905461703006,0.0007929312822742127
-4.460875000484972,0.002302676660286084
-4.41269538393988,0.0036848518288488366
-4.3645157673947885,0.004939456787962357
-4.3163361508497005,0.006066491537626556
-4.268156534304609,0.00706595607784161
-4.219976917759521,0.007937850408607366
-4.171797301214429,0.008682174529923955
-4.1236176846693375,0.009298928441791303
-4.0754380681242495,0.009788112144209389
-4.027258451579158,0.010149725637178275
-3.97907883503407,0.010383768920697917
-3.930899218488978,0.010490241994768343
-3.8827196019438865,0.010469144859389528
-3.8345399853987985,0.010320477514561494
-3.786360368853707,0.010044239960284218
-3.738180752308619,0.00964043219655774
-3.690001135763527,0.009109054223381999
-3.641821519218439,0.008450106040757077
-3.5936419026733475,0.007663587648682871
-3.545462286128256,0.006749499047159431
-3.497282669583168,0.005767420765232382
-3.449103053038076,0.004830888927074577
-3.400923436492988,0.003942653977599203
-3.3527438199478965,0.003102715916806122
-3.304564203402805,0.0023110747446954067
-3.256384586857717,0.0015677304612671103
-3.208204970312625,0.0008726830665211195
-3.160025353767537,0.00022593256045753954
-3.1118457372224455,-0.00037252105692372567
-3.063666120677354,-0.0009226777856226249
-3.015486504132266,-0.001424537625639128
-2.967306887587174,-0.0018781005769733042
-2.919127271042086,-0.002283366639625086
-2.8709476544969945,-0.002640335813594538
-2.822768037951903,-0.0029490080988816237
-2.774588421406815,-0.0032093834954863287
-2.726408804861723,-0.0034214620034086905
-2.678229188316635,-0.003585243622648678
-2.6300495717715435,-0.003700728353206315
-2.581869955226452,-0.003767916195081587
-2.533690338681364,-0.0037868071482744957
-2.485510722136272,-0.003757401212785042
-2.437331105591184,-0.003679698388613233
-2.3891514890460925,-0.0035536986757590565
-2.340971872501001,-0.0033794020742225145
-2.292792255955913,-0.003156808584003627
-2.2446126394108212,-0.00288591820510236
-2.196433022865733,-0.002566730937518755
-2.1482534063206415,-0.0021992467812527623
-2.10007378977555,-0.0017912872664291746
-2.051894173230462,-0.0013985299849161709
-2.0037145566853702,-0.0010318833550059887
-1.9555349401402822,-0.0006913473766986845
-1.9073553235951906,-0.00037692204999420644
-1.859175707050099,-8.860737489258194e-05
-1.8109960905050109,0.00017359664860617198
-1.7628164739599193,0.00040969002050209285
-1.7146368574148312,0.000619672740795147
-1.6664572408697396,0.0008035448094853638
-1.618277624324648,0.0009613062265727286
-1.5700980077795599,0.0010929569920572312
-1.5219183912344683,0.0011984971059388922
-1.4737387746893802,0.001277926568217695
-1.4255591581442886,0.0013312453788936517
-1.3773795415992005,0.0013584535379667544
-1.3291999250541089,0.0013595510454370075
-1.2810203085090173,0.0013345379013044078
-1.2328406919639292,0.00128341410556896
-1.1846610754188376,0.0012061796582306561
-1.1364814588737495,0.0011028345592895084
-1.088301842328658,0.0009733788087455011
-1.0401222257835663,0.0008211610507336016
-0.9919426092384782,0.0006725717344198297
-0.9437629926933866,0.0005332581149561724
-0.8955833761482985,0.00040322019234264944
-0.8474037596032069,0.00028245796657924217
-0.7992241430581153,0.00017097143766596024
-0.7510445265130272,6.8760605602811e-05
-0.7028649099679356,-2.4174529610220526e-05
-0.6546852934228475,-0.00010783396797312087
-0.6065056768777559,-0.00018221770948590222
-0.5583260603326643,-0.0002473257541485582
-0.5101464437875762,-0.00030315810196108485
-0.4619668272424846,-0.00034971475292349053
-0.41378721069739655,-0.0003869957070357685
-0.3656075941523049,-0.00041500096429792385
-0.3174279776072133,-0.0004337305247099539
-0.26924836106212524,-0.0004431843882718579
-0.22106874451703362,-0.0004433625549836378
-0.17288912797194556,-0.0004342650248452931
-0.12470951142685394,-0.0004158917978568225
-0.07652989488176232,-0.0003882428740182266
-0.02835027833667425,-0.0003513182533295085
0.01982933820841737,-0.00030609120874210046
0.06800895475350544,-0.0002610904695211213
0.11618857129859705,-0.00021830548492930842
0.16436818784368867,-0.00017773625496666508
0.21254780438877674,-0.00013938277963319412
0.26072742093386836,-0.00010324505892888988
0.3089070374789564,-6.932309285375772e-05
0.35708665402404804,-3.7616881407792456e-05
0.40526627056913966,-8.126424590996908e-06
0.45344588711422773,1.9148277596627123e-05
0.5016255036593193,4.42072251550836e-05
0.5498051202044074,6.705041808436891e-05
0.597984736749499,8.767785638448638e-05
0.6461643532945907,0.00010608954005543415
0.6943439698396787,0.00012228546909721124
0.7425235863847703,0.00013626564350981995
0.7907032029298584,0.0001480300632932583
0.83888281947495,0.00015757872844752793
0.8870624360200381,0.00016491163897262747
0.9352420525651297,0.00017002879486855806
0.9834216691102213,0.00017293019613531907
1.0316012856553094,0.00017361584277291044
1.079780902200401,0.0001720857347813324
1.127960518745489,0.00016833987216058506
1.1761401352905807,0.00016237825491066782
1.2243197518356723,0.00015420088303158108
1.2724993683807604,0.0001438077565233255
1.320678984925852,0.00013119887538589966
1.36885860147094,0.00011637423961930532
1.4170382180160317,9.933734470188207e-05
1.4652178345611233,8.181637339634624e-05
1.5133974511062114,6.52521440246628e-05
1.561577067651303,4.964465658682941e-05
1.609756684196391,3.4993911082848313e-05
1.6579363007414827,2.1299907512717373e-05
1.7061159172865743,8.562645876437664e-06
1.7542955338316624,-3.2178738259898736e-06
1.802475150376754,-1.4041651594567124e-05
1.850654766921842,-2.390868742929238e-05
1.8988343834669337,-3.281898133016715e-05
1.9470140000120253,-4.077253329719066e-05
1.9951936165571134,-4.776934333036238e-05
2.043373233102205,-5.380941142968345e-05
2.091552849647293,-5.8892737595152895e-05
2.1397324661923847,-6.301932182677146e-05
2.1879120827374763,-6.61891641245388e-05
2.2360916992825643,-6.840226448845472e-05
2.284271315827656,-6.96586229185196e-05
2.332450932372744,-6.995823941473317e-05
2.3806305489178357,-6.930111397709558e-05
2.4288101654629273,-6.768724660560671e-05
2.4769897820080153,-6.511663730026683e-05
2.525169398553107,-6.15892860610755e-05
2.573349015098195,-5.710519288803327e-05
2.6215286316432866,-5.1664357781139485e-05
2.6697082481883783,-4.526678074039445e-05
2.7178878647334663,-3.791246176579872e-05
2.766067481278558,-2.9601400857351195e-05
2.814247097823646,-2.0333598015053164e-05
2.8624267143687376,-1.0109053238903203e-05
2.9106063309138293,1.0722334710980242e-06
2.9587859474589173,1.3210262114949609e-05
3.006965564004009,2.6305032692653272e-05
3.055145180549097,4.035654520420713e-05
3.1033247970941886,5.53647996496133e-05
3.1515044136392767,7.13297960288695e-05
3.1996840301843683,8.82515343419781e-05
3.24786364672946,0.00010613001458893798
3.296043263274548,0.00012496523676974768
3.3442228798196396,0.00014475720088440996
3.3924024963647277,0.000165505906932922
3.4405821129098193,0.0001872113549152868
3.488761729454911,0.00020987354483150287
3.536941346,0.00023349247668156883
